threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.33,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.34,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.35,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.36,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.37,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.38,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.39,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.4,0.55,1.0,0.7096774193548387,0.5909090909090909
0.41,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.42,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.43,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.44,0.5703703703703704,1.0,0.7264150943396226,0.6233766233766234
0.45,0.5789473684210527,1.0,0.7333333333333333,0.6363636363636364
0.46,0.5789473684210527,1.0,0.7333333333333333,0.6363636363636364
0.47,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.48,0.616,1.0,0.7623762376237624,0.6883116883116883
0.49,0.628099173553719,0.987012987012987,0.7676767676767676,0.7012987012987013
0.5,0.6440677966101694,0.987012987012987,0.7794871794871795,0.7207792207792207
0.51,0.6551724137931034,0.987012987012987,0.7875647668393783,0.7337662337662337
0.52,0.6846846846846847,0.987012987012987,0.8085106382978723,0.7662337662337663
0.53,0.7238095238095238,0.987012987012987,0.8351648351648352,0.8051948051948052
0.54,0.7450980392156863,0.987012987012987,0.8491620111731844,0.8246753246753247
0.55,0.7474747474747475,0.961038961038961,0.8409090909090909,0.8181818181818182
0.56,0.7474747474747475,0.961038961038961,0.8409090909090909,0.8181818181818182
0.57,0.7525773195876289,0.948051948051948,0.8390804597701149,0.8181818181818182
0.58,0.776595744680851,0.948051948051948,0.8538011695906432,0.8376623376623377
0.59,0.7888888888888889,0.922077922077922,0.8502994011976048,0.8376623376623377
0.6,0.813953488372093,0.9090909090909091,0.8588957055214724,0.8506493506493507
0.61,0.8235294117647058,0.9090909090909091,0.8641975308641975,0.8571428571428571
0.62,0.8375,0.8701298701298701,0.8535031847133758,0.8506493506493507
0.63,0.8533333333333334,0.8311688311688312,0.8421052631578947,0.8441558441558441
0.64,0.8985507246376812,0.8051948051948052,0.8493150684931506,0.8571428571428571
0.65,0.890625,0.7402597402597403,0.8085106382978723,0.8246753246753247
0.66,0.9032258064516129,0.7272727272727273,0.8057553956834532,0.8246753246753247
0.67,0.9090909090909091,0.6493506493506493,0.7575757575757576,0.7922077922077922
0.68,0.9148936170212766,0.5584415584415584,0.6935483870967742,0.7532467532467533
0.69,0.9302325581395349,0.5194805194805194,0.6666666666666666,0.7402597402597403
0.7,0.9473684210526315,0.4675324675324675,0.6260869565217392,0.7207792207792207
0.71,0.9428571428571428,0.42857142857142855,0.5892857142857143,0.7012987012987013
0.72,0.9393939393939394,0.4025974025974026,0.5636363636363636,0.6883116883116883
0.73,0.9310344827586207,0.35064935064935066,0.5094339622641509,0.6623376623376623
0.74,0.9230769230769231,0.3116883116883117,0.46601941747572817,0.6428571428571429
0.75,0.9583333333333334,0.2987012987012987,0.45544554455445546,0.6428571428571429
0.76,1.0,0.2857142857142857,0.4444444444444444,0.6428571428571429
0.77,1.0,0.23376623376623376,0.37894736842105264,0.6168831168831169
0.78,1.0,0.16883116883116883,0.28888888888888886,0.5844155844155844
0.79,1.0,0.14285714285714285,0.25,0.5714285714285714
0.8,1.0,0.11688311688311688,0.20930232558139536,0.5584415584415584
0.81,1.0,0.07792207792207792,0.14457831325301204,0.538961038961039
0.82,1.0,0.06493506493506493,0.12195121951219512,0.5324675324675324
0.83,1.0,0.05194805194805195,0.09876543209876543,0.525974025974026
