threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.36,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.37,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.38,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.39,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.4,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.41,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.42,0.55,1.0,0.7096774193548387,0.5909090909090909
0.43,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.44,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.45,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.46,0.5833333333333334,1.0,0.7368421052631579,0.6428571428571429
0.47,0.5923076923076923,1.0,0.7439613526570048,0.6558441558441559
0.48,0.6031746031746031,0.987012987012987,0.7487684729064039,0.6688311688311688
0.49,0.6178861788617886,0.987012987012987,0.76,0.6883116883116883
0.5,0.6440677966101694,0.987012987012987,0.7794871794871795,0.7207792207792207
0.51,0.672566371681416,0.987012987012987,0.8,0.7532467532467533
0.52,0.6851851851851852,0.961038961038961,0.8,0.7597402597402597
0.53,0.6822429906542056,0.948051948051948,0.7934782608695652,0.7532467532467533
0.54,0.6826923076923077,0.922077922077922,0.7845303867403315,0.7467532467532467
0.55,0.693069306930693,0.9090909090909091,0.7865168539325843,0.7532467532467533
0.56,0.7127659574468085,0.8701298701298701,0.783625730994152,0.7597402597402597
0.57,0.7303370786516854,0.8441558441558441,0.7831325301204819,0.7662337662337663
0.58,0.7529411764705882,0.8311688311688312,0.7901234567901234,0.7792207792207793
0.59,0.7625,0.7922077922077922,0.7770700636942676,0.7727272727272727
0.6,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7792207792207793
0.61,0.8,0.7272727272727273,0.7619047619047619,0.7727272727272727
0.62,0.8524590163934426,0.6753246753246753,0.7536231884057971,0.7792207792207793
0.63,0.847457627118644,0.6493506493506493,0.7352941176470589,0.7662337662337663
0.64,0.8846153846153846,0.5974025974025974,0.7131782945736435,0.7597402597402597
0.65,0.8723404255319149,0.5324675324675324,0.6612903225806451,0.7272727272727273
0.66,0.8837209302325582,0.4935064935064935,0.6333333333333333,0.7142857142857143
0.67,0.868421052631579,0.42857142857142855,0.5739130434782609,0.6818181818181818
0.68,0.8571428571428571,0.38961038961038963,0.5357142857142857,0.6623376623376623
0.69,0.8709677419354839,0.35064935064935066,0.5,0.6493506493506493
0.7,0.88,0.2857142857142857,0.43137254901960786,0.6233766233766234
0.71,0.875,0.2727272727272727,0.4158415841584158,0.6168831168831169
0.72,0.8947368421052632,0.22077922077922077,0.3541666666666667,0.5974025974025974
0.73,0.875,0.18181818181818182,0.3010752688172043,0.577922077922078
0.74,0.875,0.18181818181818182,0.3010752688172043,0.577922077922078
0.75,0.8571428571428571,0.15584415584415584,0.26373626373626374,0.564935064935065
0.76,0.8,0.1038961038961039,0.1839080459770115,0.538961038961039
0.77,1.0,0.07792207792207792,0.14457831325301204,0.538961038961039
0.78,1.0,0.06493506493506493,0.12195121951219512,0.5324675324675324
0.79,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.8,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.81,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.82,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.83,0.0,0.0,0.0,0.5
0.84,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
