threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.58,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.59,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.6,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.61,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.62,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.63,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.64,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.65,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.66,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.67,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.68,0.616,1.0,0.7623762376237624,0.6883116883116883
0.69,0.6363636363636364,1.0,0.7777777777777778,0.7142857142857143
0.7,0.6581196581196581,1.0,0.7938144329896907,0.7402597402597403
0.71,0.6754385964912281,1.0,0.806282722513089,0.7597402597402597
0.72,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.73,0.7064220183486238,1.0,0.8279569892473119,0.7922077922077922
0.74,0.7333333333333333,1.0,0.8461538461538461,0.8181818181818182
0.75,0.77,1.0,0.8700564971751412,0.8506493506493507
0.76,0.77,1.0,0.8700564971751412,0.8506493506493507
0.77,0.7938144329896907,1.0,0.8850574712643678,0.8701298701298701
0.78,0.8105263157894737,1.0,0.8953488372093024,0.8831168831168831
0.79,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.8,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.81,0.8953488372093024,1.0,0.9447852760736196,0.9415584415584416
0.82,0.9166666666666666,1.0,0.9565217391304348,0.9545454545454546
0.83,0.927710843373494,1.0,0.9625,0.961038961038961
0.84,0.927710843373494,1.0,0.9625,0.961038961038961
0.85,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.86,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.87,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.88,0.9620253164556962,0.987012987012987,0.9743589743589743,0.974025974025974
0.89,0.972972972972973,0.935064935064935,0.9536423841059603,0.9545454545454546
0.9,0.984375,0.8181818181818182,0.8936170212765957,0.9025974025974026
0.91,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818182
0.92,1.0,0.35064935064935066,0.5192307692307693,0.6753246753246753
0.93,1.0,0.15584415584415584,0.2696629213483146,0.577922077922078
0.94,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
