threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.5,1.0,0.6666666666666666,0.5
0.6,0.5,1.0,0.6666666666666666,0.5
0.61,0.5,1.0,0.6666666666666666,0.5
0.62,0.5,1.0,0.6666666666666666,0.5
0.63,0.5,1.0,0.6666666666666666,0.5
0.64,0.5,1.0,0.6666666666666666,0.5
0.65,0.5,1.0,0.6666666666666666,0.5
0.66,0.5,1.0,0.6666666666666666,0.5
0.67,0.5,1.0,0.6666666666666666,0.5
0.68,0.5,1.0,0.6666666666666666,0.5
0.69,0.5,1.0,0.6666666666666666,0.5
0.7,0.5,1.0,0.6666666666666666,0.5
0.71,0.5,1.0,0.6666666666666666,0.5
0.72,0.5,1.0,0.6666666666666666,0.5
0.73,0.5,1.0,0.6666666666666666,0.5
0.74,0.5,1.0,0.6666666666666666,0.5
0.75,0.5,1.0,0.6666666666666666,0.5
0.76,0.5,1.0,0.6666666666666666,0.5
0.77,0.5,1.0,0.6666666666666666,0.5
0.78,0.5,1.0,0.6666666666666666,0.5
0.79,0.5,1.0,0.6666666666666666,0.5
0.8,0.5,1.0,0.6666666666666666,0.5
0.81,0.5,1.0,0.6666666666666666,0.5
0.82,0.5,1.0,0.6666666666666666,0.5
0.83,0.5,1.0,0.6666666666666666,0.5
0.84,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.85,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.86,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.87,0.6311475409836066,1.0,0.7738693467336684,0.7077922077922078
0.88,0.719626168224299,1.0,0.8369565217391305,0.8051948051948052
0.89,0.8222222222222222,0.961038961038961,0.8862275449101796,0.8766233766233766
0.9,0.8846153846153846,0.8961038961038961,0.8903225806451613,0.8896103896103896
0.91,0.9344262295081968,0.7402597402597403,0.8260869565217391,0.8441558441558441
0.92,0.9722222222222222,0.45454545454545453,0.6194690265486725,0.7207792207792207
0.93,1.0,0.18181818181818182,0.3076923076923077,0.5909090909090909
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
