threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.49673202614379086,0.987012987012987,0.6608695652173913,0.4935064935064935
0.52,0.5,0.987012987012987,0.6637554585152838,0.5
0.53,0.5100671140939598,0.987012987012987,0.672566371681416,0.5194805194805194
0.54,0.5241379310344828,0.987012987012987,0.6846846846846847,0.5454545454545454
0.55,0.5323741007194245,0.961038961038961,0.6851851851851852,0.5584415584415584
0.56,0.5615384615384615,0.948051948051948,0.7053140096618358,0.6038961038961039
0.57,0.575,0.8961038961038961,0.700507614213198,0.6168831168831169
0.58,0.5925925925925926,0.8311688311688312,0.6918918918918919,0.6298701298701299
0.59,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.6363636363636364
0.6,0.6351351351351351,0.6103896103896104,0.6225165562913907,0.6298701298701299
0.61,0.6212121212121212,0.5324675324675324,0.5734265734265734,0.6038961038961039
0.62,0.6538461538461539,0.44155844155844154,0.5271317829457365,0.6038961038961039
0.63,0.65,0.33766233766233766,0.4444444444444444,0.577922077922078
0.64,0.7241379310344828,0.2727272727272727,0.39622641509433965,0.5844155844155844
0.65,0.76,0.24675324675324675,0.37254901960784315,0.5844155844155844
0.66,0.8235294117647058,0.18181818181818182,0.2978723404255319,0.5714285714285714
0.67,1.0,0.1038961038961039,0.18823529411764706,0.551948051948052
0.68,1.0,0.06493506493506493,0.12195121951219512,0.5324675324675324
0.69,1.0,0.03896103896103896,0.075,0.5194805194805194
0.7,1.0,0.03896103896103896,0.075,0.5194805194805194
0.71,1.0,0.03896103896103896,0.075,0.5194805194805194
0.72,1.0,0.03896103896103896,0.075,0.5194805194805194
0.73,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.74,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.75,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.76,0.0,0.0,0.0,0.5
0.77,0.0,0.0,0.0,0.5
0.78,0.0,0.0,0.0,0.5
0.79,0.0,0.0,0.0,0.5
0.8,0.0,0.0,0.0,0.5
0.81,0.0,0.0,0.0,0.5
0.82,0.0,0.0,0.0,0.5
0.83,0.0,0.0,0.0,0.5
0.84,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
