threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.6,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.61,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.62,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.63,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.64,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.65,0.5384615384615384,1.0,0.7,0.5714285714285714
0.66,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.67,0.55,1.0,0.7096774193548387,0.5909090909090909
0.68,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.69,0.5923076923076923,1.0,0.7439613526570048,0.6558441558441559
0.7,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.71,0.6260162601626016,1.0,0.77,0.7012987012987013
0.72,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.73,0.6814159292035398,1.0,0.8105263157894737,0.7662337662337663
0.74,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.75,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.76,0.7129629629629629,1.0,0.8324324324324325,0.7987012987012987
0.77,0.7777777777777778,1.0,0.875,0.8571428571428571
0.78,0.8020833333333334,1.0,0.8901734104046243,0.8766233766233766
0.79,0.8279569892473119,1.0,0.9058823529411765,0.8961038961038961
0.8,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.81,0.875,1.0,0.9333333333333333,0.9285714285714286
0.82,0.8953488372093024,1.0,0.9447852760736196,0.9415584415584416
0.83,0.927710843373494,1.0,0.9625,0.961038961038961
0.84,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.85,0.9493670886075949,0.974025974025974,0.9615384615384616,0.961038961038961
0.86,0.9473684210526315,0.935064935064935,0.9411764705882353,0.9415584415584416
0.87,0.9714285714285714,0.8831168831168831,0.9251700680272109,0.9285714285714286
0.88,0.9836065573770492,0.7792207792207793,0.8695652173913043,0.8831168831168831
0.89,1.0,0.6623376623376623,0.796875,0.8311688311688312
0.9,1.0,0.4935064935064935,0.6608695652173913,0.7467532467532467
0.91,1.0,0.2077922077922078,0.34408602150537637,0.6038961038961039
0.92,1.0,0.09090909090909091,0.16666666666666666,0.5454545454545454
0.93,1.0,0.03896103896103896,0.075,0.5194805194805194
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
