threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.33,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.34,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.35,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.36,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.37,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.38,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.39,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.4,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.41,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.42,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.43,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.44,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.45,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.46,0.5384615384615384,1.0,0.7,0.5714285714285714
0.47,0.5460992907801419,1.0,0.7064220183486238,0.5844155844155844
0.48,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.49,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.5,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.51,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.52,0.5833333333333334,1.0,0.7368421052631579,0.6428571428571429
0.53,0.5833333333333334,1.0,0.7368421052631579,0.6428571428571429
0.54,0.6111111111111112,1.0,0.7586206896551724,0.6818181818181818
0.55,0.616,1.0,0.7623762376237624,0.6883116883116883
0.56,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.57,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.58,0.652542372881356,1.0,0.7897435897435897,0.7337662337662337
0.59,0.6695652173913044,1.0,0.8020833333333334,0.7532467532467533
0.6,0.6846846846846847,0.987012987012987,0.8085106382978723,0.7662337662337663
0.61,0.7169811320754716,0.987012987012987,0.8306010928961749,0.7987012987012987
0.62,0.7524752475247525,0.987012987012987,0.8539325842696629,0.8311688311688312
0.63,0.7575757575757576,0.974025974025974,0.8522727272727273,0.8311688311688312
0.64,0.7653061224489796,0.974025974025974,0.8571428571428571,0.8376623376623377
0.65,0.8064516129032258,0.974025974025974,0.8823529411764706,0.8701298701298701
0.66,0.8241758241758241,0.974025974025974,0.8928571428571429,0.8831168831168831
0.67,0.8390804597701149,0.948051948051948,0.8902439024390244,0.8831168831168831
0.68,0.8390804597701149,0.948051948051948,0.8902439024390244,0.8831168831168831
0.69,0.8352941176470589,0.922077922077922,0.8765432098765432,0.8701298701298701
0.7,0.8536585365853658,0.9090909090909091,0.8805031446540881,0.8766233766233766
0.71,0.875,0.9090909090909091,0.89171974522293,0.8896103896103896
0.72,0.8846153846153846,0.8961038961038961,0.8903225806451613,0.8896103896103896
0.73,0.8918918918918919,0.8571428571428571,0.8741721854304636,0.8766233766233766
0.74,0.9014084507042254,0.8311688311688312,0.8648648648648649,0.8701298701298701
0.75,0.8985507246376812,0.8051948051948052,0.8493150684931506,0.8571428571428571
0.76,0.8985507246376812,0.8051948051948052,0.8493150684931506,0.8571428571428571
0.77,0.9076923076923077,0.7662337662337663,0.8309859154929577,0.8441558441558441
0.78,0.9354838709677419,0.7532467532467533,0.8345323741007195,0.8506493506493507
0.79,0.9491525423728814,0.7272727272727273,0.8235294117647058,0.8441558441558441
0.8,0.9818181818181818,0.7012987012987013,0.8181818181818182,0.8441558441558441
0.81,0.9803921568627451,0.6493506493506493,0.78125,0.8181818181818182
0.82,0.9795918367346939,0.6233766233766234,0.7619047619047619,0.8051948051948052
0.83,0.9777777777777777,0.5714285714285714,0.7213114754098361,0.7792207792207793
0.84,1.0,0.44155844155844154,0.6126126126126126,0.7207792207792207
