threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.51,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.52,0.5033112582781457,0.987012987012987,0.6666666666666666,0.5064935064935064
0.53,0.5066666666666667,0.987012987012987,0.6696035242290749,0.512987012987013
0.54,0.5135135135135135,0.987012987012987,0.6755555555555556,0.525974025974026
0.55,0.5434782608695652,0.974025974025974,0.6976744186046512,0.577922077922078
0.56,0.5572519083969466,0.948051948051948,0.7019230769230769,0.5974025974025974
0.57,0.5528455284552846,0.8831168831168831,0.68,0.5844155844155844
0.58,0.6226415094339622,0.8571428571428571,0.7213114754098361,0.6688311688311688
0.59,0.6436781609195402,0.7272727272727273,0.6829268292682927,0.6623376623376623
0.6,0.6756756756756757,0.6493506493506493,0.6622516556291391,0.6688311688311688
0.61,0.6875,0.5714285714285714,0.624113475177305,0.6558441558441559
0.62,0.6808510638297872,0.4155844155844156,0.5161290322580645,0.6103896103896104
0.63,0.6578947368421053,0.3246753246753247,0.43478260869565216,0.577922077922078
0.64,0.7407407407407407,0.2597402597402597,0.38461538461538464,0.5844155844155844
0.65,0.8235294117647058,0.18181818181818182,0.2978723404255319,0.5714285714285714
0.66,0.8181818181818182,0.11688311688311688,0.20454545454545456,0.5454545454545454
0.67,1.0,0.07792207792207792,0.14457831325301204,0.538961038961039
0.68,1.0,0.03896103896103896,0.075,0.5194805194805194
0.69,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.7,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.71,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.72,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.73,0.0,0.0,0.0,0.5
0.74,0.0,0.0,0.0,0.5
0.75,0.0,0.0,0.0,0.5
0.76,0.0,0.0,0.0,0.5
0.77,0.0,0.0,0.0,0.5
0.78,0.0,0.0,0.0,0.5
0.79,0.0,0.0,0.0,0.5
0.8,0.0,0.0,0.0,0.5
0.81,0.0,0.0,0.0,0.5
0.82,0.0,0.0,0.0,0.5
0.83,0.0,0.0,0.0,0.5
0.84,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
