threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.45,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.46,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.47,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.48,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.49,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.5,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.51,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.52,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.53,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.54,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.55,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.56,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.57,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.58,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.59,0.55,1.0,0.7096774193548387,0.5909090909090909
0.6,0.55,1.0,0.7096774193548387,0.5909090909090909
0.61,0.55,1.0,0.7096774193548387,0.5909090909090909
0.62,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.63,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.64,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.65,0.5833333333333334,1.0,0.7368421052631579,0.6428571428571429
0.66,0.5923076923076923,1.0,0.7439613526570048,0.6558441558441559
0.67,0.6062992125984252,1.0,0.7549019607843137,0.6753246753246753
0.68,0.6260162601626016,1.0,0.77,0.7012987012987013
0.69,0.652542372881356,1.0,0.7897435897435897,0.7337662337662337
0.7,0.6754385964912281,1.0,0.806282722513089,0.7597402597402597
0.71,0.7,1.0,0.8235294117647058,0.7857142857142857
0.72,0.7264150943396226,1.0,0.8415300546448088,0.8116883116883117
0.73,0.7623762376237624,1.0,0.8651685393258427,0.8441558441558441
0.74,0.7857142857142857,1.0,0.88,0.8636363636363636
0.75,0.7938144329896907,1.0,0.8850574712643678,0.8701298701298701
0.76,0.8105263157894737,1.0,0.8953488372093024,0.8831168831168831
0.77,0.8191489361702128,1.0,0.9005847953216374,0.8896103896103896
0.78,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.79,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.8,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.81,0.8953488372093024,1.0,0.9447852760736196,0.9415584415584416
0.82,0.9058823529411765,1.0,0.9506172839506173,0.948051948051948
0.83,0.9058823529411765,1.0,0.9506172839506173,0.948051948051948
0.84,0.927710843373494,1.0,0.9625,0.961038961038961
0.85,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.86,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.87,0.9625,1.0,0.9808917197452229,0.9805194805194806
0.88,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974
0.89,1.0,0.961038961038961,0.9801324503311258,0.9805194805194806
0.9,1.0,0.948051948051948,0.9733333333333334,0.974025974025974
0.91,1.0,0.8311688311688312,0.9078014184397163,0.9155844155844156
