threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.6,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.61,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.62,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.63,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.64,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.65,0.55,1.0,0.7096774193548387,0.5909090909090909
0.66,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.67,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.68,0.5789473684210527,1.0,0.7333333333333333,0.6363636363636364
0.69,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.7,0.6209677419354839,1.0,0.7661691542288557,0.6948051948051948
0.71,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.72,0.6754385964912281,1.0,0.806282722513089,0.7597402597402597
0.73,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.74,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.75,0.7403846153846154,1.0,0.850828729281768,0.8246753246753247
0.76,0.7623762376237624,1.0,0.8651685393258427,0.8441558441558441
0.77,0.7777777777777778,1.0,0.875,0.8571428571428571
0.78,0.8020833333333334,1.0,0.8901734104046243,0.8766233766233766
0.79,0.8191489361702128,1.0,0.9005847953216374,0.8896103896103896
0.8,0.8369565217391305,1.0,0.9112426035502958,0.9025974025974026
0.81,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.82,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.83,0.875,1.0,0.9333333333333333,0.9285714285714286
0.84,0.8850574712643678,1.0,0.9390243902439024,0.935064935064935
0.85,0.9166666666666666,1.0,0.9565217391304348,0.9545454545454546
0.86,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.87,0.9506172839506173,1.0,0.9746835443037974,0.974025974025974
0.88,0.9506172839506173,1.0,0.9746835443037974,0.974025974025974
0.89,0.9736842105263158,0.961038961038961,0.9673202614379085,0.9675324675324676
0.9,0.972972972972973,0.935064935064935,0.9536423841059603,0.9545454545454546
0.91,0.9710144927536232,0.8701298701298701,0.9178082191780822,0.922077922077922
0.92,1.0,0.7402597402597403,0.8507462686567164,0.8701298701298701
0.93,1.0,0.45454545454545453,0.625,0.7272727272727273
0.94,1.0,0.12987012987012986,0.22988505747126436,0.564935064935065
