threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.4,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.41,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.42,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.43,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.44,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.45,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.46,0.5384615384615384,1.0,0.7,0.5714285714285714
0.47,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.48,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.49,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.5,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.51,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.52,0.6062992125984252,1.0,0.7549019607843137,0.6753246753246753
0.53,0.6260162601626016,1.0,0.77,0.7012987012987013
0.54,0.6363636363636364,1.0,0.7777777777777778,0.7142857142857143
0.55,0.6416666666666667,1.0,0.7817258883248731,0.7207792207792207
0.56,0.6754385964912281,1.0,0.806282722513089,0.7597402597402597
0.57,0.7,1.0,0.8235294117647058,0.7857142857142857
0.58,0.7238095238095238,0.987012987012987,0.8351648351648352,0.8051948051948052
0.59,0.7378640776699029,0.987012987012987,0.8444444444444444,0.8181818181818182
0.6,0.7425742574257426,0.974025974025974,0.8426966292134831,0.8181818181818182
0.61,0.7474747474747475,0.961038961038961,0.8409090909090909,0.8181818181818182
0.62,0.7741935483870968,0.935064935064935,0.8470588235294118,0.8311688311688312
0.63,0.797752808988764,0.922077922077922,0.8554216867469879,0.8441558441558441
0.64,0.8072289156626506,0.8701298701298701,0.8375,0.8311688311688312
0.65,0.8076923076923077,0.8181818181818182,0.8129032258064516,0.8116883116883117
0.66,0.8266666666666667,0.8051948051948052,0.8157894736842105,0.8181818181818182
0.67,0.859375,0.7142857142857143,0.7801418439716312,0.7987012987012987
0.68,0.8813559322033898,0.6753246753246753,0.7647058823529411,0.7922077922077922
0.69,0.8846153846153846,0.5974025974025974,0.7131782945736435,0.7597402597402597
0.7,0.8936170212765957,0.5454545454545454,0.6774193548387096,0.7402597402597403
0.71,0.8780487804878049,0.4675324675324675,0.6101694915254238,0.7012987012987013
0.72,0.8529411764705882,0.37662337662337664,0.5225225225225225,0.6558441558441559
0.73,0.8333333333333334,0.3246753246753247,0.4672897196261682,0.6298701298701299
0.74,0.8571428571428571,0.3116883116883117,0.45714285714285713,0.6298701298701299
0.75,0.9090909090909091,0.2597402597402597,0.40404040404040403,0.6168831168831169
0.76,0.9,0.23376623376623376,0.3711340206185567,0.6038961038961039
0.77,1.0,0.14285714285714285,0.25,0.5714285714285714
0.78,1.0,0.12987012987012986,0.22988505747126436,0.564935064935065
0.79,1.0,0.11688311688311688,0.20930232558139536,0.5584415584415584
0.8,1.0,0.06493506493506493,0.12195121951219512,0.5324675324675324
0.81,1.0,0.05194805194805195,0.09876543209876543,0.525974025974026
0.82,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.83,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.84,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
