threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.32,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.33,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.34,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.35,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.36,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.37,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.38,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.39,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.4,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.41,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.42,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.43,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.44,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.45,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.46,0.55,1.0,0.7096774193548387,0.5909090909090909
0.47,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.48,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.49,0.5703703703703704,1.0,0.7264150943396226,0.6233766233766234
0.5,0.5789473684210527,1.0,0.7333333333333333,0.6363636363636364
0.51,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.52,0.616,1.0,0.7623762376237624,0.6883116883116883
0.53,0.6363636363636364,1.0,0.7777777777777778,0.7142857142857143
0.54,0.652542372881356,1.0,0.7897435897435897,0.7337662337662337
0.55,0.6695652173913044,1.0,0.8020833333333334,0.7532467532467533
0.56,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.57,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.58,0.7064220183486238,1.0,0.8279569892473119,0.7922077922077922
0.59,0.7475728155339806,1.0,0.8555555555555555,0.8311688311688312
0.6,0.7623762376237624,1.0,0.8651685393258427,0.8441558441558441
0.61,0.77,1.0,0.8700564971751412,0.8506493506493507
0.62,0.7777777777777778,1.0,0.875,0.8571428571428571
0.63,0.7938144329896907,1.0,0.8850574712643678,0.8701298701298701
0.64,0.8,0.987012987012987,0.8837209302325582,0.8701298701298701
0.65,0.8333333333333334,0.974025974025974,0.8982035928143712,0.8896103896103896
0.66,0.8409090909090909,0.961038961038961,0.896969696969697,0.8896103896103896
0.67,0.8470588235294118,0.935064935064935,0.8888888888888888,0.8831168831168831
0.68,0.8625,0.8961038961038961,0.8789808917197452,0.8766233766233766
0.69,0.8831168831168831,0.8831168831168831,0.8831168831168831,0.8831168831168831
0.7,0.8904109589041096,0.8441558441558441,0.8666666666666667,0.8701298701298701
0.71,0.8970588235294118,0.7922077922077922,0.8413793103448276,0.8506493506493507
0.72,0.8888888888888888,0.7272727272727273,0.8,0.8181818181818182
0.73,0.9,0.5844155844155844,0.7086614173228346,0.7597402597402597
0.74,0.8809523809523809,0.4805194805194805,0.6218487394957983,0.7077922077922078
0.75,0.9459459459459459,0.45454545454545453,0.6140350877192983,0.7142857142857143
0.76,0.9375,0.38961038961038963,0.5504587155963303,0.6818181818181818
0.77,0.9642857142857143,0.35064935064935066,0.5142857142857142,0.6688311688311688
0.78,0.9615384615384616,0.3246753246753247,0.4854368932038835,0.6558441558441559
0.79,0.9565217391304348,0.2857142857142857,0.44,0.6363636363636364
0.8,0.9375,0.19480519480519481,0.3225806451612903,0.5909090909090909
0.81,1.0,0.18181818181818182,0.3076923076923077,0.5909090909090909
0.82,1.0,0.15584415584415584,0.2696629213483146,0.577922077922078
0.83,1.0,0.11688311688311688,0.20930232558139536,0.5584415584415584
0.84,1.0,0.1038961038961039,0.18823529411764706,0.551948051948052
0.85,1.0,0.1038961038961039,0.18823529411764706,0.551948051948052
0.86,1.0,0.07792207792207792,0.14457831325301204,0.538961038961039
