threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5100671140939598,0.987012987012987,0.672566371681416,0.5194805194805194
0.54,0.5241379310344828,0.987012987012987,0.6846846846846847,0.5454545454545454
0.55,0.5434782608695652,0.974025974025974,0.6976744186046512,0.577922077922078
0.56,0.5714285714285714,0.935064935064935,0.7093596059113301,0.6168831168831169
0.57,0.5785123966942148,0.9090909090909091,0.7070707070707071,0.6233766233766234
0.58,0.5945945945945946,0.8571428571428571,0.7021276595744681,0.6363636363636364
0.59,0.6224489795918368,0.7922077922077922,0.6971428571428572,0.6558441558441559
0.6,0.6265060240963856,0.6753246753246753,0.65,0.6363636363636364
0.61,0.6338028169014085,0.5844155844155844,0.6081081081081081,0.6233766233766234
0.62,0.6229508196721312,0.4935064935064935,0.5507246376811594,0.5974025974025974
0.63,0.64,0.4155844155844156,0.5039370078740157,0.5909090909090909
0.64,0.675,0.35064935064935066,0.46153846153846156,0.5909090909090909
0.65,0.7741935483870968,0.3116883116883117,0.4444444444444444,0.6103896103896104
0.66,0.8181818181818182,0.23376623376623376,0.36363636363636365,0.5909090909090909
0.67,0.9230769230769231,0.15584415584415584,0.26666666666666666,0.5714285714285714
0.68,1.0,0.09090909090909091,0.16666666666666666,0.5454545454545454
0.69,1.0,0.05194805194805195,0.09876543209876543,0.525974025974026
0.7,1.0,0.03896103896103896,0.075,0.5194805194805194
0.71,1.0,0.03896103896103896,0.075,0.5194805194805194
0.72,1.0,0.03896103896103896,0.075,0.5194805194805194
0.73,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.74,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.75,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.76,1.0,0.012987012987012988,0.02564102564102564,0.5064935064935064
0.77,0.0,0.0,0.0,0.5
0.78,0.0,0.0,0.0,0.5
0.79,0.0,0.0,0.0,0.5
0.8,0.0,0.0,0.0,0.5
0.81,0.0,0.0,0.0,0.5
0.82,0.0,0.0,0.0,0.5
0.83,0.0,0.0,0.0,0.5
0.84,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.86,0.0,0.0,0.0,0.5
0.87,0.0,0.0,0.0,0.5
0.88,0.0,0.0,0.0,0.5
0.89,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.91,0.0,0.0,0.0,0.5
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
