threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.57,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.58,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.59,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.6,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.61,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.62,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.63,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.64,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.65,0.5460992907801419,1.0,0.7064220183486238,0.5844155844155844
0.66,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.67,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.68,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.69,0.5923076923076923,1.0,0.7439613526570048,0.6558441558441559
0.7,0.6209677419354839,1.0,0.7661691542288557,0.6948051948051948
0.71,0.6260162601626016,1.0,0.77,0.7012987012987013
0.72,0.6416666666666667,1.0,0.7817258883248731,0.7207792207792207
0.73,0.6581196581196581,1.0,0.7938144329896907,0.7402597402597403
0.74,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.75,0.719626168224299,1.0,0.8369565217391305,0.8051948051948052
0.76,0.7475728155339806,1.0,0.8555555555555555,0.8311688311688312
0.77,0.7777777777777778,1.0,0.875,0.8571428571428571
0.78,0.8105263157894737,1.0,0.8953488372093024,0.8831168831168831
0.79,0.8279569892473119,1.0,0.9058823529411765,0.8961038961038961
0.8,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.81,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.82,0.8850574712643678,1.0,0.9390243902439024,0.935064935064935
0.83,0.8953488372093024,1.0,0.9447852760736196,0.9415584415584416
0.84,0.9166666666666666,1.0,0.9565217391304348,0.9545454545454546
0.85,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.86,0.9625,1.0,0.9808917197452229,0.9805194805194806
0.87,0.9743589743589743,0.987012987012987,0.9806451612903225,0.9805194805194806
0.88,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974
0.89,0.9855072463768116,0.8831168831168831,0.9315068493150684,0.935064935064935
0.9,1.0,0.8051948051948052,0.8920863309352518,0.9025974025974026
0.91,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818182
0.92,1.0,0.4155844155844156,0.5871559633027523,0.7077922077922078
0.93,1.0,0.18181818181818182,0.3076923076923077,0.5909090909090909
