threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.5,1.0,0.6666666666666666,0.5
0.6,0.5,1.0,0.6666666666666666,0.5
0.61,0.5,1.0,0.6666666666666666,0.5
0.62,0.5,1.0,0.6666666666666666,0.5
0.63,0.5,1.0,0.6666666666666666,0.5
0.64,0.5,1.0,0.6666666666666666,0.5
0.65,0.5,1.0,0.6666666666666666,0.5
0.66,0.5,1.0,0.6666666666666666,0.5
0.67,0.5,1.0,0.6666666666666666,0.5
0.68,0.5,1.0,0.6666666666666666,0.5
0.69,0.5,1.0,0.6666666666666666,0.5
0.7,0.5,1.0,0.6666666666666666,0.5
0.71,0.5,1.0,0.6666666666666666,0.5
0.72,0.5,1.0,0.6666666666666666,0.5
0.73,0.5,1.0,0.6666666666666666,0.5
0.74,0.5,1.0,0.6666666666666666,0.5
0.75,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.76,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.77,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.78,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.79,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.8,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.81,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.82,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.83,0.6260162601626016,1.0,0.77,0.7012987012987013
0.84,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.85,0.75,0.974025974025974,0.847457627118644,0.8246753246753247
0.86,0.8021978021978022,0.948051948051948,0.8690476190476191,0.8571428571428571
0.87,0.8589743589743589,0.8701298701298701,0.864516129032258,0.8636363636363636
0.88,0.8666666666666667,0.8441558441558441,0.8552631578947368,0.8571428571428571
0.89,0.9310344827586207,0.7012987012987013,0.8,0.8246753246753247
0.9,0.9534883720930233,0.5324675324675324,0.6833333333333333,0.7532467532467533
0.91,1.0,0.2987012987012987,0.46,0.6493506493506493
0.92,1.0,0.14285714285714285,0.25,0.5714285714285714
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
