threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.57,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.58,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.59,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.6,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.61,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.62,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.63,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.64,0.5384615384615384,1.0,0.7,0.5714285714285714
0.65,0.5460992907801419,1.0,0.7064220183486238,0.5844155844155844
0.66,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.67,0.5661764705882353,1.0,0.7230046948356808,0.6168831168831169
0.68,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.69,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.7,0.6111111111111112,1.0,0.7586206896551724,0.6818181818181818
0.71,0.6311475409836066,1.0,0.7738693467336684,0.7077922077922078
0.72,0.652542372881356,1.0,0.7897435897435897,0.7337662337662337
0.73,0.6637931034482759,1.0,0.7979274611398963,0.7467532467532467
0.74,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.75,0.7129629629629629,1.0,0.8324324324324325,0.7987012987012987
0.76,0.7549019607843137,1.0,0.8603351955307262,0.8376623376623377
0.77,0.7777777777777778,1.0,0.875,0.8571428571428571
0.78,0.8105263157894737,1.0,0.8953488372093024,0.8831168831168831
0.79,0.8279569892473119,1.0,0.9058823529411765,0.8961038961038961
0.8,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.81,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.82,0.875,1.0,0.9333333333333333,0.9285714285714286
0.83,0.8850574712643678,1.0,0.9390243902439024,0.935064935064935
0.84,0.9058823529411765,1.0,0.9506172839506173,0.948051948051948
0.85,0.9390243902439024,1.0,0.9685534591194969,0.9675324675324676
0.86,0.9506172839506173,1.0,0.9746835443037974,0.974025974025974
0.87,0.9625,1.0,0.9808917197452229,0.9805194805194806
0.88,0.9743589743589743,0.987012987012987,0.9806451612903225,0.9805194805194806
0.89,0.9861111111111112,0.922077922077922,0.9530201342281879,0.9545454545454546
0.9,1.0,0.8701298701298701,0.9305555555555556,0.935064935064935
0.91,1.0,0.7272727272727273,0.8421052631578947,0.8636363636363636
0.92,1.0,0.5324675324675324,0.6949152542372882,0.7662337662337663
0.93,1.0,0.2727272727272727,0.42857142857142855,0.6363636363636364
0.94,1.0,0.12987012987012986,0.22988505747126436,0.564935064935065
