threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.35,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.36,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.37,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.38,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.39,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.4,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.41,0.5238095238095238,1.0,0.6875,0.5454545454545454
0.42,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.43,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.44,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.45,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.46,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.47,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.48,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.49,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.5,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.51,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.52,0.5968992248062015,1.0,0.7475728155339806,0.6623376623376623
0.53,0.6062992125984252,1.0,0.7549019607843137,0.6753246753246753
0.54,0.616,1.0,0.7623762376237624,0.6883116883116883
0.55,0.6311475409836066,1.0,0.7738693467336684,0.7077922077922078
0.56,0.6416666666666667,1.0,0.7817258883248731,0.7207792207792207
0.57,0.6581196581196581,1.0,0.7938144329896907,0.7402597402597403
0.58,0.6637931034482759,1.0,0.7979274611398963,0.7467532467532467
0.59,0.6754385964912281,1.0,0.806282722513089,0.7597402597402597
0.6,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.61,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.62,0.7129629629629629,1.0,0.8324324324324325,0.7987012987012987
0.63,0.7264150943396226,1.0,0.8415300546448088,0.8116883116883117
0.64,0.7475728155339806,1.0,0.8555555555555555,0.8311688311688312
0.65,0.7549019607843137,1.0,0.8603351955307262,0.8376623376623377
0.66,0.7777777777777778,1.0,0.875,0.8571428571428571
0.67,0.8020833333333334,1.0,0.8901734104046243,0.8766233766233766
0.68,0.8369565217391305,1.0,0.9112426035502958,0.9025974025974026
0.69,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.7,0.875,1.0,0.9333333333333333,0.9285714285714286
0.71,0.8735632183908046,0.987012987012987,0.926829268292683,0.922077922077922
0.72,0.8735632183908046,0.987012987012987,0.926829268292683,0.922077922077922
0.73,0.8941176470588236,0.987012987012987,0.9382716049382716,0.935064935064935
0.74,0.9047619047619048,0.987012987012987,0.9440993788819876,0.9415584415584416
0.75,0.9047619047619048,0.987012987012987,0.9440993788819876,0.9415584415584416
0.76,0.9146341463414634,0.974025974025974,0.9433962264150944,0.9415584415584416
0.77,0.9135802469135802,0.961038961038961,0.9367088607594937,0.935064935064935
0.78,0.9240506329113924,0.948051948051948,0.9358974358974359,0.935064935064935
0.79,0.9240506329113924,0.948051948051948,0.9358974358974359,0.935064935064935
0.8,0.9605263157894737,0.948051948051948,0.954248366013072,0.9545454545454546
0.81,0.96,0.935064935064935,0.9473684210526315,0.948051948051948
0.82,0.9583333333333334,0.8961038961038961,0.9261744966442953,0.9285714285714286
0.83,0.9710144927536232,0.8701298701298701,0.9178082191780822,0.922077922077922
0.84,0.9696969696969697,0.8311688311688312,0.8951048951048951,0.9025974025974026
0.85,0.9649122807017544,0.7142857142857143,0.8208955223880597,0.8441558441558441
0.86,0.9811320754716981,0.6753246753246753,0.8,0.8311688311688312
