threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.5,1.0,0.6666666666666666,0.5
0.6,0.5,1.0,0.6666666666666666,0.5
0.61,0.5,1.0,0.6666666666666666,0.5
0.62,0.5,1.0,0.6666666666666666,0.5
0.63,0.5,1.0,0.6666666666666666,0.5
0.64,0.5,1.0,0.6666666666666666,0.5
0.65,0.5,1.0,0.6666666666666666,0.5
0.66,0.5,1.0,0.6666666666666666,0.5
0.67,0.5,1.0,0.6666666666666666,0.5
0.68,0.5,1.0,0.6666666666666666,0.5
0.69,0.5,1.0,0.6666666666666666,0.5
0.7,0.5,1.0,0.6666666666666666,0.5
0.71,0.5,1.0,0.6666666666666666,0.5
0.72,0.5,1.0,0.6666666666666666,0.5
0.73,0.5,1.0,0.6666666666666666,0.5
0.74,0.5,1.0,0.6666666666666666,0.5
0.75,0.5,1.0,0.6666666666666666,0.5
0.76,0.5,1.0,0.6666666666666666,0.5
0.77,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.78,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.79,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.8,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.81,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.82,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.83,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.84,0.6581196581196581,1.0,0.7938144329896907,0.7402597402597403
0.85,0.76,0.987012987012987,0.8587570621468926,0.8376623376623377
0.86,0.8409090909090909,0.961038961038961,0.896969696969697,0.8896103896103896
0.87,0.8846153846153846,0.8961038961038961,0.8903225806451613,0.8896103896103896
0.88,0.8939393939393939,0.7662337662337663,0.8251748251748252,0.8376623376623377
0.89,0.9574468085106383,0.5844155844155844,0.7258064516129032,0.7792207792207793
0.9,0.9473684210526315,0.23376623376623376,0.375,0.6103896103896104
0.91,1.0,0.05194805194805195,0.09876543209876543,0.525974025974026
0.92,0.0,0.0,0.0,0.5
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
