threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.33,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.34,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.35,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.36,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.37,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.38,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.39,0.5133333333333333,1.0,0.6784140969162996,0.525974025974026
0.4,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.41,0.5273972602739726,1.0,0.6905829596412556,0.551948051948052
0.42,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.43,0.5384615384615384,1.0,0.7,0.5714285714285714
0.44,0.5460992907801419,1.0,0.7064220183486238,0.5844155844155844
0.45,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.46,0.5579710144927537,1.0,0.7162790697674418,0.6038961038961039
0.47,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.48,0.5746268656716418,1.0,0.7298578199052133,0.6298701298701299
0.49,0.5877862595419847,1.0,0.7403846153846154,0.6493506493506493
0.5,0.5923076923076923,1.0,0.7439613526570048,0.6558441558441559
0.51,0.5968992248062015,1.0,0.7475728155339806,0.6623376623376623
0.52,0.6062992125984252,1.0,0.7549019607843137,0.6753246753246753
0.53,0.6111111111111112,1.0,0.7586206896551724,0.6818181818181818
0.54,0.6209677419354839,1.0,0.7661691542288557,0.6948051948051948
0.55,0.6363636363636364,1.0,0.7777777777777778,0.7142857142857143
0.56,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.57,0.652542372881356,1.0,0.7897435897435897,0.7337662337662337
0.58,0.6637931034482759,1.0,0.7979274611398963,0.7467532467532467
0.59,0.6695652173913044,1.0,0.8020833333333334,0.7532467532467533
0.6,0.6814159292035398,1.0,0.8105263157894737,0.7662337662337663
0.61,0.6875,1.0,0.8148148148148148,0.7727272727272727
0.62,0.7,1.0,0.8235294117647058,0.7857142857142857
0.63,0.719626168224299,1.0,0.8369565217391305,0.8051948051948052
0.64,0.7403846153846154,1.0,0.850828729281768,0.8246753246753247
0.65,0.7623762376237624,1.0,0.8651685393258427,0.8441558441558441
0.66,0.7857142857142857,1.0,0.88,0.8636363636363636
0.67,0.8020833333333334,1.0,0.8901734104046243,0.8766233766233766
0.68,0.8369565217391305,1.0,0.9112426035502958,0.9025974025974026
0.69,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.7,0.875,1.0,0.9333333333333333,0.9285714285714286
0.71,0.8735632183908046,0.987012987012987,0.926829268292683,0.922077922077922
0.72,0.8735632183908046,0.987012987012987,0.926829268292683,0.922077922077922
0.73,0.8941176470588236,0.987012987012987,0.9382716049382716,0.935064935064935
0.74,0.8941176470588236,0.987012987012987,0.9382716049382716,0.935064935064935
0.75,0.8941176470588236,0.987012987012987,0.9382716049382716,0.935064935064935
0.76,0.9156626506024096,0.987012987012987,0.95,0.948051948051948
0.77,0.9135802469135802,0.961038961038961,0.9367088607594937,0.935064935064935
0.78,0.9240506329113924,0.948051948051948,0.9358974358974359,0.935064935064935
0.79,0.9240506329113924,0.948051948051948,0.9358974358974359,0.935064935064935
0.8,0.9358974358974359,0.948051948051948,0.9419354838709677,0.9415584415584416
0.81,0.9473684210526315,0.935064935064935,0.9411764705882353,0.9415584415584416
0.82,0.9583333333333334,0.8961038961038961,0.9261744966442953,0.9285714285714286
0.83,0.9714285714285714,0.8831168831168831,0.9251700680272109,0.9285714285714286
0.84,0.9705882352941176,0.8571428571428571,0.9103448275862069,0.9155844155844156
0.85,0.9661016949152542,0.7402597402597403,0.8382352941176471,0.8571428571428571
