threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.55,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.56,0.506578947368421,1.0,0.6724890829694323,0.512987012987013
0.57,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.58,0.5099337748344371,1.0,0.6754385964912281,0.5194805194805194
0.59,0.5167785234899329,1.0,0.6814159292035398,0.5324675324675324
0.6,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.61,0.5310344827586206,1.0,0.6936936936936937,0.5584415584415584
0.62,0.5347222222222222,1.0,0.6968325791855203,0.564935064935065
0.63,0.5422535211267606,1.0,0.7031963470319634,0.577922077922078
0.64,0.55,1.0,0.7096774193548387,0.5909090909090909
0.65,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.66,0.5620437956204379,1.0,0.719626168224299,0.6103896103896104
0.67,0.5833333333333334,1.0,0.7368421052631579,0.6428571428571429
0.68,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.69,0.6260162601626016,1.0,0.77,0.7012987012987013
0.7,0.6470588235294118,1.0,0.7857142857142857,0.7272727272727273
0.71,0.6581196581196581,1.0,0.7938144329896907,0.7402597402597403
0.72,0.6695652173913044,1.0,0.8020833333333334,0.7532467532467533
0.73,0.6936936936936937,1.0,0.8191489361702128,0.7792207792207793
0.74,0.7129629629629629,1.0,0.8324324324324325,0.7987012987012987
0.75,0.7549019607843137,1.0,0.8603351955307262,0.8376623376623377
0.76,0.77,1.0,0.8700564971751412,0.8506493506493507
0.77,0.7938144329896907,1.0,0.8850574712643678,0.8701298701298701
0.78,0.8105263157894737,1.0,0.8953488372093024,0.8831168831168831
0.79,0.8461538461538461,1.0,0.9166666666666666,0.9090909090909091
0.8,0.8555555555555555,1.0,0.9221556886227545,0.9155844155844156
0.81,0.875,1.0,0.9333333333333333,0.9285714285714286
0.82,0.9058823529411765,1.0,0.9506172839506173,0.948051948051948
0.83,0.927710843373494,1.0,0.9625,0.961038961038961
0.84,0.9506172839506173,1.0,0.9746835443037974,0.974025974025974
0.85,0.95,0.987012987012987,0.9681528662420382,0.9675324675324676
0.86,0.9605263157894737,0.948051948051948,0.954248366013072,0.9545454545454546
0.87,0.972972972972973,0.935064935064935,0.9536423841059603,0.9545454545454546
0.88,1.0,0.8701298701298701,0.9305555555555556,0.935064935064935
0.89,1.0,0.7662337662337663,0.8676470588235294,0.8831168831168831
0.9,1.0,0.5454545454545454,0.7058823529411765,0.7727272727272727
0.91,1.0,0.36363636363636365,0.5333333333333333,0.6818181818181818
0.92,1.0,0.11688311688311688,0.20930232558139536,0.5584415584415584
0.93,1.0,0.03896103896103896,0.075,0.5194805194805194
0.94,0.0,0.0,0.0,0.5
