threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.6666666666666666,0.5
0.01,0.5,1.0,0.6666666666666666,0.5
0.02,0.5,1.0,0.6666666666666666,0.5
0.03,0.5,1.0,0.6666666666666666,0.5
0.04,0.5,1.0,0.6666666666666666,0.5
0.05,0.5,1.0,0.6666666666666666,0.5
0.06,0.5,1.0,0.6666666666666666,0.5
0.07,0.5,1.0,0.6666666666666666,0.5
0.08,0.5,1.0,0.6666666666666666,0.5
0.09,0.5,1.0,0.6666666666666666,0.5
0.1,0.5,1.0,0.6666666666666666,0.5
0.11,0.5,1.0,0.6666666666666666,0.5
0.12,0.5,1.0,0.6666666666666666,0.5
0.13,0.5,1.0,0.6666666666666666,0.5
0.14,0.5,1.0,0.6666666666666666,0.5
0.15,0.5,1.0,0.6666666666666666,0.5
0.16,0.5,1.0,0.6666666666666666,0.5
0.17,0.5,1.0,0.6666666666666666,0.5
0.18,0.5,1.0,0.6666666666666666,0.5
0.19,0.5,1.0,0.6666666666666666,0.5
0.2,0.5,1.0,0.6666666666666666,0.5
0.21,0.5,1.0,0.6666666666666666,0.5
0.22,0.5,1.0,0.6666666666666666,0.5
0.23,0.5,1.0,0.6666666666666666,0.5
0.24,0.5,1.0,0.6666666666666666,0.5
0.25,0.5,1.0,0.6666666666666666,0.5
0.26,0.5,1.0,0.6666666666666666,0.5
0.27,0.5,1.0,0.6666666666666666,0.5
0.28,0.5,1.0,0.6666666666666666,0.5
0.29,0.5,1.0,0.6666666666666666,0.5
0.3,0.5,1.0,0.6666666666666666,0.5
0.31,0.5,1.0,0.6666666666666666,0.5
0.32,0.5,1.0,0.6666666666666666,0.5
0.33,0.5,1.0,0.6666666666666666,0.5
0.34,0.5,1.0,0.6666666666666666,0.5
0.35,0.5,1.0,0.6666666666666666,0.5
0.36,0.5,1.0,0.6666666666666666,0.5
0.37,0.5,1.0,0.6666666666666666,0.5
0.38,0.5,1.0,0.6666666666666666,0.5
0.39,0.5,1.0,0.6666666666666666,0.5
0.4,0.5,1.0,0.6666666666666666,0.5
0.41,0.5,1.0,0.6666666666666666,0.5
0.42,0.5,1.0,0.6666666666666666,0.5
0.43,0.5,1.0,0.6666666666666666,0.5
0.44,0.5,1.0,0.6666666666666666,0.5
0.45,0.5,1.0,0.6666666666666666,0.5
0.46,0.5,1.0,0.6666666666666666,0.5
0.47,0.5,1.0,0.6666666666666666,0.5
0.48,0.5,1.0,0.6666666666666666,0.5
0.49,0.5,1.0,0.6666666666666666,0.5
0.5,0.5,1.0,0.6666666666666666,0.5
0.51,0.5,1.0,0.6666666666666666,0.5
0.52,0.5,1.0,0.6666666666666666,0.5
0.53,0.5,1.0,0.6666666666666666,0.5
0.54,0.5,1.0,0.6666666666666666,0.5
0.55,0.5,1.0,0.6666666666666666,0.5
0.56,0.5,1.0,0.6666666666666666,0.5
0.57,0.5,1.0,0.6666666666666666,0.5
0.58,0.5,1.0,0.6666666666666666,0.5
0.59,0.5,1.0,0.6666666666666666,0.5
0.6,0.5,1.0,0.6666666666666666,0.5
0.61,0.5,1.0,0.6666666666666666,0.5
0.62,0.5,1.0,0.6666666666666666,0.5
0.63,0.5,1.0,0.6666666666666666,0.5
0.64,0.5,1.0,0.6666666666666666,0.5
0.65,0.5,1.0,0.6666666666666666,0.5
0.66,0.5,1.0,0.6666666666666666,0.5
0.67,0.5,1.0,0.6666666666666666,0.5
0.68,0.5,1.0,0.6666666666666666,0.5
0.69,0.5,1.0,0.6666666666666666,0.5
0.7,0.5,1.0,0.6666666666666666,0.5
0.71,0.5,1.0,0.6666666666666666,0.5
0.72,0.5,1.0,0.6666666666666666,0.5
0.73,0.5,1.0,0.6666666666666666,0.5
0.74,0.5,1.0,0.6666666666666666,0.5
0.75,0.5,1.0,0.6666666666666666,0.5
0.76,0.5,1.0,0.6666666666666666,0.5
0.77,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.78,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.79,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.8,0.5032679738562091,1.0,0.6695652173913044,0.5064935064935064
0.81,0.5202702702702703,1.0,0.6844444444444444,0.538961038961039
0.82,0.5539568345323741,1.0,0.7129629629629629,0.5974025974025974
0.83,0.6015625,1.0,0.751219512195122,0.6688311688311688
0.84,0.6695652173913044,1.0,0.8020833333333334,0.7532467532467533
0.85,0.7307692307692307,0.987012987012987,0.8397790055248618,0.8116883116883117
0.86,0.8111111111111111,0.948051948051948,0.874251497005988,0.8636363636363636
0.87,0.8875,0.922077922077922,0.9044585987261147,0.9025974025974026
0.88,0.9090909090909091,0.7792207792207793,0.8391608391608392,0.8506493506493507
0.89,0.9565217391304348,0.5714285714285714,0.7154471544715447,0.7727272727272727
0.9,1.0,0.35064935064935066,0.5192307692307693,0.6753246753246753
0.91,1.0,0.11688311688311688,0.20930232558139536,0.5584415584415584
0.92,1.0,0.025974025974025976,0.05063291139240506,0.512987012987013
0.93,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
0.96,0.0,0.0,0.0,0.5
0.97,0.0,0.0,0.0,0.5
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
